file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/bilingual_mapping_review.json,1,en,append_english_quote,Erethian,,0x009A,b8_113,0,"At your approach, the old man straightens and looking directly at you he says, ""Well met, Avatar. I am called Erethian. Although thou dost not know me, I know thee well.","At your approach, the old man straightens and looking directly at you he says, ""Well met, Avatar. I am called Erethian. Although thou dost not know me, I know thee well."""
tools/voice_acting/bilingual_mapping_review.json,2,en,prepend_english_quote,Erethian,,0x009A,15d,0,"I have seen thee destroy Mondain's power and so defeat that misguided mage, I have seen thee vanquish the enchantress Minax, I have also seen, in a very unique way, how thou brought low the hellspawn Exodus.""","""I have seen thee destroy Mondain's power and so defeat that misguided mage, I have seen thee vanquish the enchantress Minax, I have also seen, in a very unique way, how thou brought low the hellspawn Exodus."""
tools/voice_acting/bilingual_mapping_review.json,7,en,append_english_quote,Erethian,,0x009A,48f,0,"He once again notices your presence. ""Now, do not let any strange ideas of destruction enter thy mind, Avatar. I shan't let thee deprive me of this chance to experience a true wonder of the world. Run along now... Is there not a right to be wronged, somewhere else?","He once again notices your presence. ""Now, do not let any strange ideas of destruction enter thy mind, Avatar. I shan't let thee deprive me of this chance to experience a true wonder of the world. Run along now... Is there not a right to be wronged, somewhere else?"""
tools/voice_acting/bilingual_mapping_review.json,9,en,append_english_quote,Erethian,,0x009A,6f1,0,"""Ah, yes. I once had a scroll that told of a talisman by that name. If only I could remember where I put it. Dost thou by chance have the parchment entitled Scroll of Infinity with thee?","""Ah, yes. I once had a scroll that told of a talisman by that name. If only I could remember where I put it. Dost thou by chance have the parchment entitled Scroll of Infinity with thee?"""
tools/voice_acting/bilingual_mapping_review.json,24,en,append_english_quote,Erethian,,0x009A,18f9,0,"""I am a follower of the principle of Truth. But unlike those of the Lyceaum, I would prefer to seek out the knowledge instead of waiting for it to come to me.","""I am a follower of the principle of Truth. But unlike those of the Lyceaum, I would prefer to seek out the knowledge instead of waiting for it to come to me."""
tools/voice_acting/bilingual_mapping_review.json,24,zh,append_chinese_quote,Erethian,,0x009A,13b3,0,「我是真理原則的追隨者。但與 Lyceaum 的那些人不同，我寧願主動去尋求知識，而不是等它自己找上門。,「我是真理原則的追隨者。但與 Lyceaum 的那些人不同，我寧願主動去尋求知識，而不是等它自己找上門。」
tools/voice_acting/bilingual_mapping_review.json,26,en,prepend_english_quote,Erethian,,0x009A,1a1e,0,"The books and scrolls here have taught me much of Britannia's	history and other... interesting subjects.""","""The books and scrolls here have taught me much of Britannia's	history and other... interesting subjects."""
tools/voice_acting/bilingual_mapping_review.json,26,zh,prepend_chinese_quote,Erethian,,0x009A,14ba,0,這裡的書籍和卷軸教會了我許多關於 Britannia 的歷史與其他……有趣的主題。」,「這裡的書籍和卷軸教會了我許多關於 Britannia 的歷史與其他……有趣的主題。」
tools/voice_acting/bilingual_mapping_review.json,30,en,append_english_quote,Erethian,,0x009A,1c96,0,"Erethian scowls, ""Now there was a mighty wizard. A bit twisted but then who knows what happens to the human mind when 'tis subjected to the powers he wielded.","Erethian scowls, ""Now there was a mighty wizard. A bit twisted but then who knows what happens to the human mind when 'tis subjected to the powers he wielded."""
tools/voice_acting/bilingual_mapping_review.json,30,zh,append_chinese_quote,Erethian,,0x009A,16f4,0,Erethian 皺著眉頭，「那可是個強大的巫師。有點扭曲，但誰知道當人類的心智屈服於他所掌握的力量時會發生什麼事。,Erethian 皺著眉頭，「那可是個強大的巫師。有點扭曲，但誰知道當人類的心智屈服於他所掌握的力量時會發生什麼事。」
tools/voice_acting/bilingual_mapping_review.json,31,en,prepend_english_quote,Erethian,,0x009A,1d35,0,"'Tis even said his skull alone had the power to destroy enemies... he must have locked a magical matrix upon it, I'll have to research that."" He nods his head, seemingly making a mental note, then continues with a wistful look on his aged features,","""'Tis even said his skull alone had the power to destroy enemies... he must have locked a magical matrix upon it, I'll have to research that."" He nods his head, seemingly making a mental note, then continues with a wistful look on his aged features,"
tools/voice_acting/bilingual_mapping_review.json,31,zh,prepend_chinese_quote,Erethian,,0x009A,1791,0,甚至有傳言說光是他的頭骨就有摧毀敵人的力量……他一定在上面鎖定了一個魔法矩陣，我得好好研究一下。」他點點頭，似乎在心裡記下了一筆，然後帶著一絲渴望的神情繼續說道，,「甚至有傳言說光是他的頭骨就有摧毀敵人的力量……他一定在上面鎖定了一個魔法矩陣，我得好好研究一下。」他點點頭，似乎在心裡記下了一筆，然後帶著一絲渴望的神情繼續說道，
tools/voice_acting/bilingual_mapping_review.json,33,en,append_english_quote,Erethian,,0x009A,1ec1,0,"A sad sweet smile comes to the wizard's face, ""She was quite a comely lass at one time, with a mind forever searching."" His expression darkens, ""But then Mondain forced all of the good sense from her.","A sad sweet smile comes to the wizard's face, ""She was quite a comely lass at one time, with a mind forever searching."" His expression darkens, ""But then Mondain forced all of the good sense from her."""
tools/voice_acting/bilingual_mapping_review.json,33,zh,append_chinese_quote,Erethian,,0x009A,1903,0,巫師臉上露出一抹帶著感傷的甜美微笑，「她曾經是個相當清秀的少女，有著一顆永遠在探索的心。」他的表情暗了下來，「但是後來 Mondain 把她所有良知都給奪走了。,巫師臉上露出一抹帶著感傷的甜美微笑，「她曾經是個相當清秀的少女，有著一顆永遠在探索的心。」他的表情暗了下來，「但是後來 Mondain 把她所有良知都給奪走了。」
tools/voice_acting/bilingual_mapping_review.json,35,en,prepend_english_quote,Erethian,,0x009A,2028,0,"And that thou didst, with the Quicksword, Enilno. That	act will most likely have tales sung about it for the next eon."" Under his breath he adds, ""Even if Iolo's the only one who sings it.""","""And that thou didst, with the Quicksword, Enilno. That	act will most likely have tales sung about it for the next eon."" Under his breath he adds, ""Even if Iolo's the only one who sings it."""
tools/voice_acting/bilingual_mapping_review.json,35,zh,prepend_chinese_quote,Erethian,,0x009A,1a8e,0,而你做到了，用那把快劍 Enilno 。這項壯舉很可能在下一個紀元裡都會被傳唱。」他低聲補充道：「即使 Iolo 是唯一一個在唱的人。」,「而你做到了，用那把快劍 Enilno 。這項壯舉很可能在下一個紀元裡都會被傳唱。」他低聲補充道：「即使 Iolo 是唯一一個在唱的人。」
tools/voice_acting/bilingual_mapping_review.json,39,en,append_english_quote,Erethian,,0x009A,225b,0,"""Please, forgive the offense I have given. Thou shouldst know that I have seen, almost first hand, the Avatar's bravery in the face of adversity.","""Please, forgive the offense I have given. Thou shouldst know that I have seen, almost first hand, the Avatar's bravery in the face of adversity."""
